town_id	zip	fiscal year	name of zip	url
M001	2013	L3_SHP_M001_ABINGTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M001_ABINGTON.zip
M002	2012	L3_SHP_M002_ACTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M002_ACTON.zip
M003	2013	L3_SHP_M003_ACUSHNET.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M003_ACUSHNET.zip
M004	2011	L3_SHP_M004_ADAMS.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M004_ADAMS.zip
M005	2012	L3_SHP_M005_AGAWAM.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M005_AGAWAM.zip
M006	2012	L3_SHP_M006_ALFORD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M006_ALFORD.zip
M007	2014	L3_SHP_M007_AMESBURY.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M007_AMESBURY.zip
M008	2011	L3_SHP_M008_AMHERST.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M008_AMHERST.zip
M009	2012	L3_SHP_M009_ANDOVER.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M009_ANDOVER.zip
M104	2012	L3_SHP_M104_AQUINNAH.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M104_AQUINNAH.zip
M010	2013	L3_SHP_M010_ARLINGTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M010_ARLINGTON.zip
M011	2012	L3_SHP_M011_ASHBURNHAM.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M011_ASHBURNHAM.zip
M012	2012	L3_SHP_M012_ASHBY.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M012_ASHBY.zip
M013	2012	L3_SHP_M013_ASHFIELD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M013_ASHFIELD.zip
M014	2013	L3_SHP_M014_ASHLAND.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M014_ASHLAND.zip
M015	2013	L3_SHP_M015_ATHOL.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M015_ATHOL.zip
M016	2012	L3_SHP_M016_ATTLEBORO.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M016_ATTLEBORO.zip
M017	2012	L3_SHP_M017_AUBURN.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M017_AUBURN.zip
M018	2011	L3_SHP_M018_AVON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M018_AVON.zip
M019	2013	L3_SHP_M019_AYER.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M019_AYER.zip
M020	2011	L3_SHP_M020_BARNSTABLE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M020_BARNSTABLE.zip
M021	2012	L3_SHP_M021_BARRE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M021_BARRE.zip
M022	2011	L3_SHP_M022_BECKET.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M022_BECKET.zip
M023	2011	L3_SHP_M023_BEDFORD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M023_BEDFORD.zip
M024	2011	L3_SHP_M024_BELCHERTOWN.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M024_BELCHERTOWN.zip
M025	2013	L3_SHP_M025_BELLINGHAM.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M025_BELLINGHAM.zip
M026	2014	L3_SHP_M026_BELMONT.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M026_BELMONT.zip
M027	2011	L3_SHP_M027_BERKLEY.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M027_BERKLEY.zip
M028	2011	L3_SHP_M028_BERLIN.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M028_BERLIN.zip
M029	2011	L3_SHP_M029_BERNARDSTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M029_BERNARDSTON.zip
M030	2013	L3_SHP_M030_BEVERLY.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M030_BEVERLY.zip
M031	2011	L3_SHP_M031_BILLERICA.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M031_BILLERICA.zip
M032	2012	L3_SHP_M032_BLACKSTONE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M032_BLACKSTONE.zip
M033	2012	L3_SHP_M033_BLANDFORD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M033_BLANDFORD.zip
M034	2012	L3_SHP_M034_BOLTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M034_BOLTON.zip
M036	2012	L3_SHP_M036_BOURNE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M036_BOURNE.zip
M037	2013	L3_SHP_M037_BOXBOROUGH.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M037_BOXBOROUGH.zip
M038	2013	L3_SHP_M038_BOXFORD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M038_BOXFORD.zip
M039	2011	L3_SHP_M039_BOYLSTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M039_BOYLSTON.zip
M040	2013	L3_SHP_M040_BRAINTREE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M040_BRAINTREE.zip
M041	2011	L3_SHP_M041_BREWSTER.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M041_BREWSTER.zip
M042	2013	L3_SHP_M042_BRIDGEWATER.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M042_BRIDGEWATER.zip
M043	2012	L3_SHP_M043_BRIMFIELD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M043_BRIMFIELD.zip
M044	2012	L3_SHP_M044_BROCKTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M044_BROCKTON.zip
M045	2011	L3_SHP_M045_BROOKFIELD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M045_BROOKFIELD.zip
M046	2011	L3_SHP_M046_BROOKLINE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M046_BROOKLINE.zip
M047	2013	L3_SHP_M047_BUCKLAND.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M047_BUCKLAND.zip
M048	2013	L3_SHP_M048_BURLINGTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M048_BURLINGTON.zip
M049	2013	L3_SHP_M049_CAMBRIDGE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M049_CAMBRIDGE.zip
M050	2012	L3_SHP_M050_CANTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M050_CANTON.zip
M051	2012	L3_SHP_M051_CARLISLE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M051_CARLISLE.zip
M052	2014	L3_SHP_M052_CARVER.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M052_CARVER.zip
M053	2011	L3_SHP_M053_CHARLEMONT.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M053_CHARLEMONT.zip
M054	2012	L3_SHP_M054_CHARLTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M054_CHARLTON.zip
M055	2012	L3_SHP_M055_CHATHAM.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M055_CHATHAM.zip
