x_meters	y_meters	LOC_ID	TOWN_ID	FULL_STR	ADDR_NUM	SITE_ADDR
		F_714521_2862266	307			MAIN ST
		F_731776_2882597	307			10 WASHINGTON GREEN
		F_723108_2878391	307			969 MAIN ST UNIT 207
		F_725269_2864314	307			111-1238 HILLTOP DR
		F_723108_2878391	307			969 MAIN ST UNIT 208
		F_723108_2878391	307			969 MAIN ST UNIT 204
		F_723108_2878391	307			969 MAIN ST UNIT 206
		F_723936_2864444	307			2235 ROUTE 1
		F_723108_2878391	307			969 MAIN ST UNIT 01
		F_723108_2878391	307			969 MAIN ST UNIT 2B
		F_723108_2878391	307			965 MAIN ST UNIT 03
		F_723289_2864077	307			2255 ROUTE 1
		F_723108_2878391	307			969 MAIN ST UNIT 02
		F_723108_2878391	307			969 MAIN ST UNIT 201
		F_720474_2873306	307			1439 MAIN ST
		F_723108_2878391	307			965 MAIN ST UNIT 3B
		F_722666_2877557	307			1045 MAIN ST
		F_722436_2877376	307			1065 MAIN ST
		F_723609_2864097	307			2245 ROUTE 1
		F_723557_2879297	307			883 MAIN ST
		F_725725_2878859	307			777 EAST ST
		F_723795_2879837	307			841 MAIN ST
		F_724821_2880697	307			760 MAIN ST
		F_724418_2869797	307			1419 WASHINGTON ST
		F_731890_2884992	307			141 MANSION DR
		F_718774_2869030	307			9 PRODUCTION RD
		F_723496_2878757	307			953 EAST ST
		F_717949_2874954	307			10 RENMAR AVE
		F_724330_2864325	307			2222 ROUTE 1
		F_719572_2869906	307			115-129 PRODUCTION RD
		F_732573_2876018	307			990 ROUTE 1
		F_722947_2878836	307			1015 EAST ST
		F_721189_2874315	307			1320 MAIN ST
		F_718127_2874845	307			45 MERCHANTS DR
		F_729067_2885595	307			203 MAIN ST
		F_723795_2878831	307			931 EAST ST
		F_726060_2883089	307			516 MAIN ST
		F_724231_2880695	307			765 MAIN ST
		F_722956_2878243	307			1-5 WEST ST
		F_737045_2882961	307			51 ROUTE 1
		F_736950_2882707	307			55 ROUTE 1
		F_726118_2882813	307			531 MAIN ST
		F_721954_2899085	307			4 SHAKER LN
		F_717086_2868005	307			2000 MAIN ST
		F_732566_2877236	307			595 ROUTE 1
		F_723356_2874486	307			140 SOUTH ST
		F_723356_2874486	307			140 SOUTH ST
		F_723356_2874486	307			140 SOUTH ST
		F_723356_2874486	307			140 SOUTH ST
		F_723356_2874486	307			140 SOUTH ST
		F_723356_2874486	307			140 SOUTH ST
		F_723356_2874486	307			140 SOUTH ST
		F_723356_2874486	307			140 SOUTH ST
		F_723356_2874486	307			140 SOUTH ST
		F_723356_2874486	307			140 SOUTH ST
		F_718699_2870178	307			1660 MAIN ST
		F_723200_2877950	307			982 MAIN ST
		F_725218_2877751	307			81 DIAMOND ST
		F_712681_2866692	307			686 WINTER ST
		F_732833_2876389	307			506 HIGH PLAIN ST
		F_733165_2876456	307			536 HIGH PLAIN ST
		F_728446_2885411	307			246 MAIN ST
		F_723026_2877881	307			1006-1008 MAIN ST
		F_725227_2879372	307			2 NORTON AVE
		F_732493_2876955	307			623 ROUTE 1
		F_718673_2875175	307			5 MERCHANTS DR
		F_732731_2877812	307			561 ROUTE 1
		F_725363_2882084	307			606 MAIN ST
		F_725493_2875218	307			24 GROVER ST
		F_729388_2885079	307			22 COOLIDGE RD
		F_730789_2882071	307			263 EAST ST UNIT
		F_711716_2873172	307			LINCOLN RD
		F_735647_2880409	307			14 SANDRA RD
		F_722972_2880836	307			53 ROBBINS RD
		F_724895_2882225	307			41-C GILL ST
		F_718892_2887674	307			35 PINE HILL DR
		F_728855_2889661	307			269 BULLARD ST
		F_722452_2864612	307			5 HAROLD RD
		F_720756_2864122	307			61-67 NEPONSET ST
		F_719112_2890777	307			3 LONGWOOD LN
		F_715444_2874968	307			7 CHANDLER AVE
		F_723621_2879377	307			881  MAIN ST  #13
		F_713143_2870940	307			17 WEST PINE DR
		F_710625_2877512	307			KITTREDGE ST
		F_724195_2878829	307			107 SCHOOL ST
		F_718606_2873954	307			NORFOLK ST
		F_727876_2870741	307			15 MORNINGSIDE DR
		F_722859_2881187	307			10 DUDLEY ST
		F_720014_2871334	307			4 SYCAMORE LN
		F_717622_2875582	307			10 FORREST RD
		F_730413_2874699	307			575 OLD POST RD
		F_727221_2879729	307			23 WISTERIA DRIVE
		F_723698_2890859	307			775 NORTH ST
		F_718027_2870290	307			MAIN ST
		F_719657_2876157	307			126 CLEAR POND DR
		F_723072_2870708	307			SOUTH ST
		F_733059_2879750	307			46 GRANT AVE
		F_727977_2881356	307			PLIMPTON ST
		F_722653_2876920	307			9-11 GREENWOOD RD
		F_729923_2878127	307			200 HIGH PLAIN ST
		F_717911_2882643	307			23 DUTTON PARK DR
		F_730019_2887197	307			56 MAIN ST
		F_722574_2876531	307			67 LEWIS AVE
		F_720189_2862963	307			7 SHUFELT RD
		F_715714_2862745	307			215 WINTER ST
		F_731210_2883443	307			16 PINNACLE DR
		F_717944_2887223	307			15 LESTER GRAY DR
		F_731821_2880162	307			20 PALL MALL
		F_724422_2883118	307			6 GINLEY RD
		F_716728_2876056	307			WEST ST
		F_735578_2882704	307			6 PLYMOUTH LN
		F_726953_2878946	307			677 EAST ST
		F_734515_2884490	307			18 ARBOR CT
		F_725702_2875701	307			83 MASSACHUSETTS AVE
		F_737200_2879895	307			330 CONEY ST
		F_722986_2875644	307			SOUTH ST
		F_720413_2881940	307			MILL POND RD
		F_721562_2873959	307			12 AUDUBON DR
		F_723500_2883553	307			205 NORTH ST
		F_728495_2882126	307			8 LAVENDER LN
		F_725735_2887885	307			15 WALDEN DR
		F_719445_2873840	307			35 MACDONALD CIR
		F_732276_2878220	307			2 SQUIRE CT
		F_732005_2881094	307			69 POLLEY LN
		F_730327_2879564	307			550 WASHINGTON ST
		F_712274_2867747	307			WINTER ST
		F_728350_2871320	307			909 OLD POST RD
		F_730845_2876424	307			29 SUMMIT AVE
		F_732064_2879934	307			72 EMERSON RD
		F_725408_2872001	307			1271 WASHINGTON ST
		F_721848_2865039	307			1761 WASHINGTON ST
		F_726249_2873360	307			1139 WASHINGTON ST
		F_733654_2878295	307			239 MOOSE HILL RD
		F_726505_2871917	307			543 COMMON ST
		F_718931_2862090	307			176 SUMMER ST
		F_720701_2878821	307			ELM ST
		F_730352_2884504	307			45 HOUND PACK CIR
		F_716076_2858276	307			19 CONCORD DR
		F_722814_2874199	307			2 BROWN DR
		F_714977_2861253	307			210 WINTER ST
		F_733418_2886021	307			96 ENDEAN DR
		F_712996_2871115	307			15 WEST PINE DR
		F_737275_2882720	307			ROUTE 1
		F_714793_2863598	307			8 BEEHIVE RD
		F_720743_2875918	307			8 CANVASBACK WAY
		F_725093_2887596	307			32 WALDEN DR
		F_724954_2896212	307			19 BUBBLING BROOK RD
		F_717294_2872056	307			29 CLARKSON DR
		F_728328_2880522	307			505 EAST ST
		F_719657_2876157	307			31 PINTAIL RD
		F_722361_2875116	307			108 LEWIS AVE
		F_730096_2876541	307			SUMMIT AVE
		F_724338_2885359	307			205 GOULD ST
		F_724669_2882282	307			3 CASTLE TERR
		F_731245_2883066	307			28 HEMLOCK ST
		F_727567_2870708	307			6 HILLSIDE ST
		F_717593_2868853	307			MAIN ST
		F_723621_2879377	307			881  MAIN ST  #1
		F_717255_2892000	307			NORTH ST
		F_732233_2879499	307			52 EMERSON RD
		F_730195_2879855	307			3 SOUTH LEWIS PARK DR
		F_716017_2860993	307			11 ABBEY RD
		F_722269_2865789	307			1711 WASHINGTON ST
		F_723149_2878861	307			925 MAIN ST
		F_723342_2878886	307			907-911 MAIN ST
		F_718511_2874665	307			30 MERCHANTS DR
		F_718853_2875027	307			10 MERCHANTS DR
		F_723414_2878515	307			944-946 MAIN ST
		F_731879_2876281	307			395-419 HIGH PLAIN ST
		F_722846_2863409	307			2285 ROUTE 1
		F_715218_2867124	307			2085 MAIN ST
		F_721894_2876392	307			1167 MAIN ST
		F_721541_2877530	307			130 WEST ST
		F_720735_2873112	307			1446 MAIN ST
		F_732825_2883411	307			202-204 WASHINGTON ST
		F_732758_2883271	307			214-218 WASHINGTON ST
		F_732786_2883349	307			208 WASHINGTON ST
		F_726188_2875989	307			290 STONE ST
		F_723470_2875806	307			SOUTH ST
		F_725613_2877995	307			8 DIAMOND POND TERR
		F_725031_2864908	307			2210 ROUTE 1
		F_719302_2875238	307			141 NORFOLK ST
		F_725297_2865075	307			2200 ROUTE 1
		F_733148_2877640	307			500 ROUTE 1
		F_732268_2875646	307			1005 ROUTE 1
		F_717754_2870179	307			1675 MAIN ST
		F_717919_2875708	307			475 WEST ST
		F_721761_2876088	307			1171 MAIN ST
		F_723187_2878506	307			951-957 MAIN ST
		F_720770_2865537	307			100 NEPONSET ST
		F_728809_2870099	307			1600 ROUTE 1
		F_719577_2877774	307			331 WEST ST
		F_721647_2877807	307			125 WEST ST
		F_720395_2873182	307			1449 MAIN ST
		F_731938_2886563	307			281 MYLOD ST
		F_723914_2875724	307			62 SOUTH ST
