		F_731776_2882597	307	WASHINGTON GREEN	10	1
		F_723108_2878391	307	MAIN ST UNIT 207	969	1
		F_725269_2864314	307	HILLTOP DR	111-1238	1
		F_723108_2878391	307	MAIN ST UNIT 208	969	1
		F_723108_2878391	307	MAIN ST UNIT 204	969	1
		F_723108_2878391	307	MAIN ST UNIT 206	969	1
		F_723936_2864444	307	ROUTE 1	2235	1
		F_723108_2878391	307	MAIN ST UNIT 01	969	1
		F_723108_2878391	307	MAIN ST UNIT 2B	969	1
		F_723108_2878391	307	MAIN ST UNIT 03	965	1
		F_723289_2864077	307	ROUTE 1	2255	1
		F_723108_2878391	307	MAIN ST UNIT 02	969	1
		F_723108_2878391	307	MAIN ST UNIT 201	969	1
		F_720474_2873306	307	MAIN ST	1439	1
		F_723108_2878391	307	MAIN ST UNIT 3B	965	1
		F_722666_2877557	307	MAIN ST	1045	1
		F_722436_2877376	307	MAIN ST	1065	1
		F_723609_2864097	307	ROUTE 1	2245	1
		F_723557_2879297	307	MAIN ST	883	1
		F_725725_2878859	307	EAST ST	777	1
		F_723795_2879837	307	MAIN ST	841	1
		F_724821_2880697	307	MAIN ST	760	1
		F_724418_2869797	307	WASHINGTON ST	1419	1
		F_731890_2884992	307	MANSION DR	141	1
		F_718774_2869030	307	PRODUCTION RD	9	1
		F_723496_2878757	307	EAST ST	953	1
		F_717949_2874954	307	RENMAR AVE	10	1
		F_724330_2864325	307	ROUTE 1	2222	1
		F_719572_2869906	307	PRODUCTION RD	115-129	1
		F_732573_2876018	307	ROUTE 1	990	1
		F_722947_2878836	307	EAST ST	1015	1
		F_721189_2874315	307	MAIN ST	1320	1
		F_718127_2874845	307	MERCHANTS DR	45	1
		F_729067_2885595	307	MAIN ST	203	1
		F_723795_2878831	307	EAST ST	931	1
		F_726060_2883089	307	MAIN ST	516	1
		F_724231_2880695	307	MAIN ST	765	1
		F_722956_2878243	307	WEST ST	1-5	1
		F_737045_2882961	307	ROUTE 1	51	1
		F_736950_2882707	307	ROUTE 1	55	1
		F_726118_2882813	307	MAIN ST	531	1
		F_721954_2899085	307	SHAKER LN	4	1
		F_717086_2868005	307	MAIN ST	2000	1
		F_732566_2877236	307	ROUTE 1	595	1
		F_723356_2874486	307	SOUTH ST	140	1
		F_723356_2874486	307	SOUTH ST	140	1
		F_723356_2874486	307	SOUTH ST	140	1
		F_723356_2874486	307	SOUTH ST	140	1
		F_723356_2874486	307	SOUTH ST	140	1
		F_723356_2874486	307	SOUTH ST	140	1
		F_723356_2874486	307	SOUTH ST	140	1
		F_723356_2874486	307	SOUTH ST	140	1
		F_723356_2874486	307	SOUTH ST	140	1
		F_723356_2874486	307	SOUTH ST	140	1
		F_718699_2870178	307	MAIN ST	1660	1
		F_723200_2877950	307	MAIN ST	982	1
		F_725218_2877751	307	DIAMOND ST	81	1
		F_712681_2866692	307	WINTER ST	686	1
		F_732833_2876389	307	HIGH PLAIN ST	506	1
		F_733165_2876456	307	HIGH PLAIN ST	536	1
		F_728446_2885411	307	MAIN ST	246	1
		F_723026_2877881	307	MAIN ST	1006-1008	1
		F_725227_2879372	307	NORTON AVE	2	1
		F_732493_2876955	307	ROUTE 1	623	1
		F_718673_2875175	307	MERCHANTS DR	5	1
		F_732731_2877812	307	ROUTE 1	561	1
		F_725363_2882084	307	MAIN ST	606	1
		F_725493_2875218	307	GROVER ST	24	1
		F_729388_2885079	307	COOLIDGE RD	22	1
		F_730789_2882071	307	EAST ST UNIT	263	1
		F_711716_2873172	307	LINCOLN RD		1
		F_735647_2880409	307	SANDRA RD	14	1
		F_722972_2880836	307	ROBBINS RD	53	1
		F_724895_2882225	307	GILL ST	41-C	1
		F_718892_2887674	307	PINE HILL DR	35	1
		F_728855_2889661	307	BULLARD ST	269	1
		F_722452_2864612	307	HAROLD RD	5	1
		F_720756_2864122	307	NEPONSET ST	61-67	1
		F_719112_2890777	307	LONGWOOD LN	3	1
		F_715444_2874968	307	CHANDLER AVE	7	1
		F_723621_2879377	307	MAIN ST  #13	881	1
		F_713143_2870940	307	WEST PINE DR	17	1
		F_710625_2877512	307	KITTREDGE ST		1
		F_724195_2878829	307	SCHOOL ST	107	1
		F_718606_2873954	307	NORFOLK ST		1
		F_727876_2870741	307	MORNINGSIDE DR	15	1
		F_722859_2881187	307	DUDLEY ST	10	1
		F_720014_2871334	307	SYCAMORE LN	4	1
		F_717622_2875582	307	FORREST RD	10	1
		F_730413_2874699	307	OLD POST RD	575	1
